ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Malang-7_barkoftree-1,,Malang,7_barkoftree,kəpɔ:k- səlɔŋ-,kəpɔ:ksəlɔŋ,k ə p ɔː k s ə l ɔ ŋ,,Ferlus1997,39,,^ k ə p ɔ: ks ə l ɔ ŋ $,default
MalengBro-7_barkoftree-1,,MalengBro,7_barkoftree,kubɔk˧ cirɛŋ˧,kubɔk˧cirɛŋ˧,k u b ɔ k ³ c i r ɛ ŋ ³,,Ferlus1992,39,,^ k u b ɔ k ˧ c i r ɛ ŋ ˧ $,default
Kri-7_barkoftree-1,,Kri,7_barkoftree,kabɔk˧˦,kabɔk˧˦,k a b ɔ k ³⁴,,Samarinan.d.,39,,^ k a b ɔ k ˧˦ $,default
KriPhoong-7_barkoftree-1,,KriPhoong,7_barkoftree,kabɔːk44 sarɤ̆ŋ33,kabɔːk⁴⁴sarɤ̆ŋ³³,k a b ɔː k ⁴⁴ s a r ɤ̆ ŋ ³³,,NguyeHH2019,39,,^ k a b ɔː k ⁴⁴ s a r ɤ̆ ŋ ³³ $,default
Khmu-7_barkoftree-1,,Khmu,7_barkoftree,hmpɔːk,hmpɔːk,h m p ɔː k,,Premsrirat2002,39,,^ h m p ɔː k $,default
Vietnamese-8_bellystomach-1,,Vietnamese,8_bellystomach,bụng,bụng,b ụ/u n g,,,42,,^ b ụ n g $,default
MuongHB-8_bellystomach-1,,MuongHB,8_bellystomach,kloːŋ⁴,kloːŋ⁴,k l oː ŋ ⁴,,,43,,^ k l oː ŋ ⁴ $,default
MuongSL-8_bellystomach-1,,MuongSL,8_bellystomach,ploːŋ⁴⁶,ploːŋ⁴⁶,p l oː ŋ ⁴⁶/⁴⁵,,,43,,^ p l oː ŋ ⁴⁶ $,default
MuongTH-8_bellystomach-1,,MuongTH,8_bellystomach,ʈoːŋ⁴⁶,ʈoːŋ⁴⁶,ʈ oː ŋ ⁴⁶/⁴⁵,,,43,,^ ʈ oː ŋ ⁴⁶ $,default
MuongBi-8_bellystomach-1,,MuongBi,8_bellystomach,tlộng,tlộng,t l ộ/o n g,,,43,,^ t l ộ n g $,default
NguonCL-8_bellystomach-1,,NguonCL,8_bellystomach,puŋ4,puŋ⁴,p u ŋ ⁴,,Nguyen1997,42,,^ p u ŋ ⁴ $,default
NguonYT-8_bellystomach-1,,NguonYT,8_bellystomach,buŋ4,buŋ⁴,b u ŋ ⁴,,Nguyen1997,42,,^ b u ŋ ⁴ $,default
CuoiThaiHoa-8_bellystomach-1,,CuoiThaiHoa,8_bellystomach,dun35,dun³⁵,d u n ³⁵,,,44,,^ d u n ³⁵ $,default
ThoLangLo-8_bellystomach-1,,ThoLangLo,8_bellystomach,duːn³,duːn³,d uː n ³,,,44,,^ d uː n ³ $,default
CuoiTanHop-8_bellystomach-1,,CuoiTanHop,8_bellystomach,dul12,dul¹²,d u l ¹²,,,44,,^ d u l ¹² $,default
ThoCuoiCham-8_bellystomach-1,,ThoCuoiCham,8_bellystomach,duːl³,duːl³,d uː l ³,,6.1,44,,^ d uː l ³ $,default
Phong-8_bellystomach-1,,Phong,8_bellystomach,kluŋ,kluŋ,k l u ŋ,,Ferlus2017,43,,^ k l u ŋ $,default
Toum-8_bellystomach-1,,Toum,8_bellystomach,poŋ,poŋ,p o ŋ,,Ferlus2017,42,,^ p o ŋ $,default
Liha-8_bellystomach-1,,Liha,8_bellystomach,poŋ,poŋ,p o ŋ,,Ferlus2017,42,,^ p o ŋ $,default
LihaNVL-8_bellystomach-1,,LihaNVL,8_bellystomach,pouŋ.31,pouŋ.³¹,p ou ŋ ³¹,,Peiros2004/LVH,42,,^ p ou ŋ . ³¹ $,default
Sach-8_bellystomach-1,,Sach,8_bellystomach,kudəl¹,kudəl¹,k u d ə l ¹,,Ferlus2007,44,,^ k u d ə l ¹ $,default
May-8_bellystomach-1,,May,8_bellystomach,kuɗɤ̆l¹,kuɗɤ̆l¹,k u ɗ ɤ̆ l ¹,,Babaev2018,44,,^ k u ɗ ɤ̆ l ¹ $,default
Ruc-8_bellystomach-1,,Ruc,8_bellystomach,kdəl,kdəl,k d ə l,,Nguyen/Tran/Ferlus1998,44,,^ k d ə l $,default
Arem-8_bellystomach-1,,Arem,8_bellystomach,pŭ̀ŋ,pŭ̀ŋ,p ù̆/u ŋ,,Kasuga2008,42,,^ p ŭ̀ ŋ $,default
ThavungS-8_bellystomach-1,,ThavungS,8_bellystomach,khalûŋ,khalûŋ,kʰ a l û/u ŋ,,Suwilai,43,,^ kh a l û ŋ $,default
ThavungPS-8_bellystomach-1,,ThavungPS,8_bellystomach,kʰalûŋ,kʰalûŋ,kʰ a l û/u ŋ,,Ferlus,43,,^ kʰ a l û ŋ $,default
ThavungF-8_bellystomach-1,,ThavungF,8_bellystomach,khaɁâl 'abdomen',khaɁâl,kʰ a ʔ â/a l,,Ferlus1979,45,,^ kh a Ɂ â l $,default
Ahoe-8_bellystomach-1,,Ahoe,8_bellystomach,kuluŋʔ,kuluŋʔ,k u l u ŋ ʔ,,Enfield2011,43,,^ k u l u ŋ ʔ $,default
MaliengQB-8_bellystomach-1,,MaliengQB,8_bellystomach,kudɯ́l,kudɯ́l,k u d ɯ́/ɯ l,,Samarinan.d.,44,,^ k u d ɯ́ l $,default
MaliengHT-8_bellystomach-1,,MaliengHT,8_bellystomach,kudɯl˦,kudɯl˦,k u d ɯ l ⁴,,Samarinan.d.,44,,^ k u d ɯ l ˦ $,default
Pakatan-8_bellystomach-1,,Pakatan,8_bellystomach,ɬɔ̰c˧˦,ɬɔ̰c˧˦,ɬ ɔ̰ c ³⁴,,NVlNHH2001,46,,^ ɬ ɔ̰ c ˧˦ $,default
Malang-8_bellystomach-1,,Malang,8_bellystomach,ʰrɔ:c-,ʰrɔ:c,ʰr ɔː c,,Ferlus1997,46,,^ ʰr ɔ: c $,default
MalengBro-8_bellystomach-1,,MalengBro,8_bellystomach,rɔc˩,rɔc˩,r ɔ c ˩/¹,,Ferlus1992,46,,^ r ɔ c ˩ $,default
Kri-8_bellystomach-1,,Kri,8_bellystomach,roic˧ (intestine),roic˧,r oi c ³,,Samarinan.d.,46,,^ r oi c ˧ $,default
KriPhoong-8_bellystomach-1,,KriPhoong,8_bellystomach,"sin33ʔ rɔc44 'intestines', pʰŭŋ33 'stomach'",sin³³ʔrɔc⁴⁴'intestines',s i n ³³ ʔ r ɔ c ⁴⁴ i n t e s t i n e s '/ʔ,,NguyeHH2019,46,,^ s i n ³³ ʔ r ɔ c ⁴⁴ 'i n t e s t i n e s ' $,default
Khmu-8_bellystomach-1,,Khmu,8_bellystomach,luːj,luːj,l uː j,,Premsrirat2002,45,,^ l uː j $,default
Jahai-8_bellystomach-1,,Jahai,8_bellystomach,ʔɛc,ʔɛc,ʔ ɛ c,,Burenhult2005,47,,^ ʔ ɛ c $,default
Vietnamese-9_biglarge-1,,Vietnamese,9_biglarge,"lớn, to",lớn,l ớ/o n,,,48,,^ l ớ n $,default
MuongBi-9_biglarge-1,,MuongBi,9_biglarge,lởn,lởn,l ở/o n,,,48,,^ l ở n $,default
NguonCL-9_biglarge-1,,NguonCL,9_biglarge,"nə̆j4, roːŋ4 (wide)",nə̆j⁴,n ə̆ j ⁴,,Nguyen1997,49,,^ n ə̆ j ⁴ $,default
Phong-9_biglarge-1,,Phong,9_biglarge,neː,neː,n eː,,Ferlus2017,49,,^ n eː $,default
Toum-9_biglarge-1,,Toum,9_biglarge,niː,niː,n iː,,Ferlus2017,49,,^ n iː $,default
Liha-9_biglarge-1,,Liha,9_biglarge,neː,neː,n eː,,Ferlus2017,49,,^ n eː $,default
LihaNVL-9_biglarge-1,,LihaNVL,9_biglarge,ne.31,ne.³¹,n e ³¹,,Peiros2004/LVH,49,,^ n e . ³¹ $,default
May-9_biglarge-1,,May,9_biglarge,mɤ̤̆m²,mɤ̤̆m²,m ɤ̤̆ m ²,,Babaev2018,50,,^ m ɤ̤̆ m ² $,default
Ruc-9_biglarge-1,,Ruc,9_biglarge,mᵊàm,mᵊàm,mᵊ à/a m,,Nguyen/Tran/Ferlus1998,50,,^ mᵊ à m $,default
Arem-9_biglarge-1,,Arem,9_biglarge,katɛ̆h,katɛ̆h,k a t ɛ̆ h,,Kasuga2008,51,,^ k a t ɛ̆ h $,default
ThavungS-9_biglarge-1,,ThavungS,9_biglarge,Ɂíh,Ɂíh,ʔ í/i h,,Suwilai,52,,^ Ɂ í h $,default
ThavungPS-9_biglarge-1,,ThavungPS,9_biglarge,Ɂíh,Ɂíh,ʔ í/i h,,Ferlus,52,,^ Ɂ í h $,default
ThavungF-9_biglarge-1,,ThavungF,9_biglarge,Ɂih,Ɂih,ʔ i h,,Ferlus1979,52,,^ Ɂ i h $,default
MaliengQB-9_biglarge-1,,MaliengQB,9_biglarge,ké,ké,k é/e,,Samarinan.d.,53,,^ k é $,default
MaliengHT-9_biglarge-1,,MaliengHT,9_biglarge,kiʰ˧˦,kiʰ˧˦,k i̤ ³⁴,,Samarinan.d.,53,,^ k iʰ ˧˦ $,default
Pakatan-9_biglarge-1,,Pakatan,9_biglarge,kḛ˧˦˧ˀ,kḛ˧˦˧ˀ,k ḛ ³⁴³ˀ/³⁴³,,NVlNHH2001,53,,^ k ḛ ˧˦˧ˀ $,default
Malang-9_biglarge-1,,Malang,9_biglarge,ke:-,ke:,k eː,,Ferlus1997,53,,^ k e: $,default
MalengBro-9_biglarge-1,,MalengBro,9_biglarge,ke˧,ke˧,k e ³,,Ferlus1992,53,,^ k e ˧ $,default
Kri-9_biglarge-1,,Kri,9_biglarge,ki˧˦ˀ,ki˧˦ˀ,k i ³⁴ˀ/³⁴,,Samarinan.d.,53,,^ k i ˧˦ˀ $,default
KriPhoong-9_biglarge-1,,KriPhoong,9_biglarge,ki33ʔ,ki³³ʔ,k i ³³ ʔ,,NguyeHH2019,53,,^ k i ³³ ʔ $,default
Khmu-9_biglarge-1,,Khmu,9_biglarge,ʰnam,ʰnam,ʰn a m,,Premsrirat2002,54,,^ ʰn a m $,default
Jahai-9_biglarge-1,,Jahai,9_biglarge,"bəw, ckɛj",bəw,b ə w,,Burenhult2005,53,,^ b ə w $,default
Vietnamese-10_bird-1,,Vietnamese,10_bird,chim,chim,cʰ i m,,,55,,^ ch i m $,default
MuongHB-10_bird-1,,MuongHB,10_bird,ciːm¹,ciːm¹,c iː m ¹,,,55,,^ c iː m ¹ $,default
MuongSL-10_bird-1,,MuongSL,10_bird,ciːm¹,ciːm¹,c iː m ¹,,,55,,^ c iː m ¹ $,default
MuongTH-10_bird-1,,MuongTH,10_bird,ciːm¹,ciːm¹,c iː m ¹,,,55,,^ c iː m ¹ $,default
MuongBi-10_bird-1,,MuongBi,10_bird,chim,chim,cʰ i m,,,55,,^ ch i m $,default
NguonCL-10_bird-1,,NguonCL,10_bird,sɨm1,sɨm¹,s ɨ m ¹,,Nguyen1997,55,,^ s ɨ m ¹ $,default
NguonYT-10_bird-1,,NguonYT,10_bird,cɨm1,cɨm¹,c ɨ m ¹,,Nguyen1997,55,,^ c ɨ m ¹ $,default
CuoiThaiHoa-10_bird-1,,CuoiThaiHoa,10_bird,cim32,cim³²,c i m ³²,,,55,,^ c i m ³² $,default
ThoLangLo-10_bird-1,,ThoLangLo,10_bird,ciːm¹,ciːm¹,c iː m ¹,,,55,,^ c iː m ¹ $,default
CuoiTanHop-10_bird-1,,CuoiTanHop,10_bird,cim22,cim²²,c i m ²²,,,55,,^ c i m ²² $,default
ThoCuoiCham-10_bird-1,,ThoCuoiCham,10_bird,ciːm¹,ciːm¹,c iː m ¹,,6.1,55,,^ c iː m ¹ $,default
Phong-10_bird-1,,Phong,10_bird,ciːm,ciːm,c iː m,,Ferlus2017,55,,^ c iː m $,default
Toum-10_bird-1,,Toum,10_bird,ciːm,ciːm,c iː m,,Ferlus2017,55,,^ c iː m $,default
Liha-10_bird-1,,Liha,10_bird,ciːm,ciːm,c iː m,,Ferlus2017,55,,^ c iː m $,default
LihaNVL-10_bird-1,,LihaNVL,10_bird,cim.33,cim.³³,c i m ³³,,Peiros2004/LVH,55,,^ c i m . ³³ $,default
Sach-10_bird-1,,Sach,10_bird,ciːm¹,ciːm¹,c iː m ¹,,Ferlus2007,55,,^ c iː m ¹ $,default
May-10_bird-1,,May,10_bird,ʔacim¹,ʔacim¹,ʔ a c i m ¹,,Babaev2018,55,,^ ʔ a c i m ¹ $,default
Ruc-10_bird-1,,Ruc,10_bird,ĭcim,ĭcim,ĭ c i m,,Nguyen/Tran/Ferlus1998,55,,^ ĭ c i m $,default
Arem-10_bird-1,,Arem,10_bird,itɕiːm,itɕiːm,i tɕ iː m,,Kasuga2008,55,,^ i tɕ iː m $,default
ThavungS-10_bird-1,,ThavungS,10_bird,Ɂacɔ̂ːj,Ɂacɔ̂ːj,ʔ a c ɔ̂ː/ɔː j,,Suwilai,56,,^ Ɂ a c ɔ̂ː j $,default
ThavungPS-10_bird-1,,ThavungPS,10_bird,Ɂacɔ̂ːj,Ɂacɔ̂ːj,ʔ a c ɔ̂ː/ɔː j,,Ferlus,56,,^ Ɂ a c ɔ̂ː j $,default
ThavungF-10_bird-1,,ThavungF,10_bird,ciːm1,ciːm¹,c iː m ¹,,Ferlus1979,55,,^ c iː m ¹ $,default
Ahoe-10_bird-1,,Ahoe,10_bird,ʔacɪːmʔ,ʔacɪːmʔ,ʔ a c ɪː m ʔ,,Enfield2011,55,,^ ʔ a c ɪː m ʔ $,default
MaliengQB-10_bird-1,,MaliengQB,10_bird,ʔó,ʔó,ʔ ó/o,,Samarinan.d.,57,,^ ʔ ó $,default
MaliengHT-10_bird-1,,MaliengHT,10_bird,ʔo˧˦,ʔo˧˦,ʔ o ³⁴,,Samarinan.d.,57,,^ ʔ o ˧˦ $,default
Pakatan-10_bird-1,,Pakatan,10_bird,ʔɔ̰˧˦˧ˀ,ʔɔ̰˧˦˧ˀ,ʔ ɔ̰ ³⁴³ˀ/³⁴³,,NVlNHH2001,57,,^ ʔ ɔ̰ ˧˦˧ˀ $,default
Malang-10_bird-1,,Malang,10_bird,ʔɔ:˧,ʔɔ:˧,ʔ ɔː ³,,Ferlus1997,57,,^ ʔ ɔ: ˧ $,default
MalengBro-10_bird-1,,MalengBro,10_bird,ʔo˧,ʔo˧,ʔ o ³,,Ferlus1992,57,,^ ʔ o ˧ $,default
Kri-10_bird-1,,Kri,10_bird,ʔo˧˦ˀ,ʔo˧˦ˀ,ʔ o ³⁴ˀ/³⁴,,Samarinan.d.,57,,^ ʔ o ˧˦ˀ $,default
KriPhoong-10_bird-1,,KriPhoong,10_bird,ʔo33ʔ / 54ˀ,ʔo³³ʔ,ʔ o ³³ ʔ,,NguyeHH2019,57,,^ ʔ o ³³ ʔ $,default
Khmu-10_bird-1,,Khmu,10_bird,siːm,siːm,s iː m,,Premsrirat2002,55,,^ s iː m $,default
Jahai-10_bird-1,,Jahai,10_bird,kawaw,kawaw,k a w a w,,Burenhult2005,58,,^ k a w a w $,default
Vietnamese-11_bitev-1,,Vietnamese,11_bitev,cǎ́n,cǎ́n,c á/a n,,,59,,^ c ǎ́ n $,default
MuongHB-11_bitev-1,,MuongHB,11_bitev,kaɲ³,kaɲ³,k a ɲ ³,,,59,,^ k a ɲ ³ $,default
MuongSL-11_bitev-1,,MuongSL,11_bitev,kaɲ³,kaɲ³,k a ɲ ³,,,59,,^ k a ɲ ³ $,default
MuongBi-11_bitev-1,,MuongBi,11_bitev,cảnh,cảnh,c ả/a nh/nʰ,,,59,,^ c ả nh $,default
NguonCL-11_bitev-1,,NguonCL,11_bitev,kăn3,kăn³,k ă n ³,,Nguyen1997,59,,^ k ă n ³ $,default
NguonYT-11_bitev-1,,NguonYT,11_bitev,kăɲ3,kăɲ³,k ă ɲ ³,,Nguyen1997,59,,^ k ă ɲ ³ $,default
CuoiThaiHoa-11_bitev-1,,CuoiThaiHoa,11_bitev,kăm54,kăm⁵⁴,k ă m ⁵⁴,,,60,,^ k ă m ⁵⁴ $,default
ThoLangLo-11_bitev-1,,ThoLangLo,11_bitev,kam⁴,kam⁴,k a m ⁴,,,60,,^ k a m ⁴ $,default
CuoiTanHop-11_bitev-1,,CuoiTanHop,11_bitev,kɑ̆m31,kɑ̆m³¹,k ɑ̆ m ³¹,,,60,,^ k ɑ̆ m ³¹ $,default
ThoCuoiCham-11_bitev-1,,ThoCuoiCham,11_bitev,kam⁴,kam⁴,k a m ⁴,,6.1,60,,^ k a m ⁴ $,default
Phong-11_bitev-1,,Phong,11_bitev,kaːt,kaːt,k aː t,,Ferlus2017,61,,^ k aː t $,default
Toum-11_bitev-1,,Toum,11_bitev,kaːt,kaːt,k aː t,,Ferlus2017,61,,^ k aː t $,default
Liha-11_bitev-1,,Liha,11_bitev,kaːt,kaːt,k aː t,,Ferlus2017,61,,^ k aː t $,default
LihaNVL-11_bitev-1,,LihaNVL,11_bitev,ka:t.34,ka:t.³⁴,k aː t ³⁴,,Peiros2004/LVH,61,,^ k a: t . ³⁴ $,default
Sach-11_bitev-1,,Sach,11_bitev,kɐ̀m⁴,kɐ̀m⁴,k ɐ̀/ɐ m ⁴,,Ferlus2007,60,,^ k ɐ̀ m ⁴ $,default
May-11_bitev-1,,May,11_bitev,kɤ̤̆m⁴,kɤ̤̆m⁴,k ɤ̤̆ m ⁴,,Babaev2018,60,,^ k ɤ̤̆ m ⁴ $,default
Ruc-11_bitev-1,,Ruc,11_bitev,kᵊʌ̣m,kᵊʌ̣m,k ᵊ/ə + ʌ̣/ʌ m,,Nguyen/Tran/Ferlus1998,60,,^ kᵊ ʌ̣ m $,default
Arem-11_bitev-1,,Arem,11_bitev,kămʼ,kămʼ,k ă mʼ/mˀ,,Kasuga2008,60,,^ k ă mʼ $,default
ThavungS-11_bitev-1,,ThavungS,11_bitev,kâ̰ːt,kâ̰ːt,k â̰ː/aː t,,Suwilai,61,,^ k â̰ː t $,default
ThavungPS-11_bitev-1,,ThavungPS,11_bitev,kâ̰ːt,kâ̰ːt,k â̰ː/aː t,,Ferlus,61,,^ k â̰ː t $,default
ThavungF-11_bitev-1,,ThavungF,11_bitev,tuh3,tuh³,t u h ³,,Ferlus1979,62,,^ t u h ³ $,default
MaliengQB-11_bitev-1,,MaliengQB,11_bitev,kát,kát,k á/a t,,Samarinan.d.,61,,^ k á t $,default
MaliengHT-11_bitev-1,,MaliengHT,11_bitev,kat˧˦,kat˧˦,k a t ³⁴,,Samarinan.d.,61,,^ k a t ˧˦ $,default
Pakatan-11_bitev-1,,Pakatan,11_bitev,"kĭɳ˧˦˧ˀ , kap˧˦",kĭɳ˧˦˧ˀ,k ĭ ɳ ³⁴³ˀ/³⁴³,,NVlNHH2001,59,,^ k ĭ ɳ ˧˦˧ˀ $,default
Malang-11_bitev-1,,Malang,11_bitev,ka:t-,ka:t,k aː t,,Ferlus1997,61,,^ k a: t $,default
MalengBro-11_bitev-1,,MalengBro,11_bitev,cikət,cikət,c i k ə t,,Ferlus1992,61,,^ c i k ə t $,default
Kri-11_bitev-1,,Kri,11_bitev,kat˧,kat˧,k a t ³,,Samarinan.d.,61,,^ k a t ˧ $,default
KriPhoong-11_bitev-1,,KriPhoong,11_bitev,kat44,kat⁴⁴,k a t ⁴⁴,,NguyeHH2019,61,,^ k a t ⁴⁴ $,default
Khmu-11_bitev-1,,Khmu,11_bitev,pok,pok,p o k,,Premsrirat2002,63,,^ p o k $,default
Jahai-11_bitev-1,,Jahai,11_bitev,kap,kap,k a p,,Burenhult2005,64,,^ k a p $,default
Vietnamese-12_bitter-1,,Vietnamese,12_bitter,đắng,đắng,đ/ð ắ/a n g,,,65,,^ đ ắ n g $,default
MuongHB-12_bitter-1,,MuongHB,12_bitter,taŋ³,taŋ³,t a ŋ ³,,,65,,^ t a ŋ ³ $,default
MuongSL-12_bitter-1,,MuongSL,12_bitter,taŋ³,taŋ³,t a ŋ ³,,,65,,^ t a ŋ ³ $,default
MuongTH-12_bitter-1,,MuongTH,12_bitter,taŋ³,taŋ³,t a ŋ ³,,,65,,^ t a ŋ ³ $,default
MuongBi-12_bitter-1,,MuongBi,12_bitter,tẳng,tẳng,t ẳ/a n g,,,65,,^ t ẳ n g $,default
NguonCL-12_bitter-1,,NguonCL,12_bitter,tăŋ3,tăŋ³,t ă ŋ ³,,Nguyen1997,65,,^ t ă ŋ ³ $,default
NguonYT-12_bitter-1,,NguonYT,12_bitter,ʔăŋ3,ʔăŋ³,ʔ ă ŋ ³,,Nguyen1997,65,,^ ʔ ă ŋ ³ $,default
CuoiThaiHoa-12_bitter-1,,CuoiThaiHoa,12_bitter,tăŋ35,tăŋ³⁵,t ă ŋ ³⁵,,,65,,^ t ă ŋ ³⁵ $,default
ThoLangLo-12_bitter-1,,ThoLangLo,12_bitter,taŋ³,taŋ³,t a ŋ ³,,,65,,^ t a ŋ ³ $,default
CuoiTanHop-12_bitter-1,,CuoiTanHop,12_bitter,tɑ̆ŋ12,tɑ̆ŋ¹²,t ɑ̆ ŋ ¹²,,,65,,^ t ɑ̆ ŋ ¹² $,default
ThoCuoiCham-12_bitter-1,,ThoCuoiCham,12_bitter,taŋ³,taŋ³,t a ŋ ³,,6.1,65,,^ t a ŋ ³ $,default
Phong-12_bitter-1,,Phong,12_bitter,taŋ,taŋ,t a ŋ,,Ferlus2017,65,,^ t a ŋ $,default
Toum-12_bitter-1,,Toum,12_bitter,taŋ,taŋ,t a ŋ,,Ferlus2017,65,,^ t a ŋ $,default
Liha-12_bitter-1,,Liha,12_bitter,taŋ,taŋ,t a ŋ,,Ferlus2017,65,,^ t a ŋ $,default
Sach-12_bitter-1,,Sach,12_bitter,taŋ³,taŋ³,t a ŋ ³,,Ferlus2007,65,,^ t a ŋ ³ $,default
May-12_bitter-1,,May,12_bitter,tăŋ³,tăŋ³,t ă ŋ ³,,Babaev2018,65,,^ t ă ŋ ³ $,default
Ruc-12_bitter-1,,Ruc,12_bitter,ətǎ͗ŋ,ətǎ͗ŋ,ə t ǎ͗/a ŋ,,Nguyen/Tran/Ferlus1998,65,,^ ə t ǎ͗ ŋ $,default
Arem-12_bitter-1,,Arem,12_bitter,nɯmʼ,nɯmʼ,n ɯ mʼ/mˀ,,Kasuga2008,66,,^ n ɯ mʼ $,default
ThavungS-12_bitter-1,,ThavungS,12_bitter,tâ̰ŋ,tâ̰ŋ,t â̰/a ŋ,,Suwilai,65,,^ t â̰ ŋ $,default
ThavungPS-12_bitter-1,,ThavungPS,12_bitter,tâ̰ŋ,tâ̰ŋ,t â̰/a ŋ,,Ferlus,65,,^ t â̰ ŋ $,default
ThavungF-12_bitter-1,,ThavungF,12_bitter,taŋ4,taŋ⁴,t a ŋ ⁴,,Ferlus1979,65,,^ t a ŋ ⁴ $,default
MaliengQB-12_bitter-1,,MaliengQB,12_bitter,taŋ³,taŋ³,t a ŋ ³,,Samarinan.d.,65,,^ t a ŋ ³ $,default
MaliengHT-12_bitter-1,,MaliengHT,12_bitter,taŋʔ,taŋʔ,t a ŋ ʔ,,Samarinan.d.,65,,^ t a ŋ ʔ $,default
Pakatan-12_bitter-1,,Pakatan,12_bitter,tă̰ŋ˧˦˧ˀ,tă̰ŋ˧˦˧ˀ,t ă̰ ŋ ³⁴³ˀ/³⁴³,,NVlNHH2001,65,,^ t ă̰ ŋ ˧˦˧ˀ $,default
Malang-12_bitter-1,,Malang,12_bitter,taŋ˧,taŋ˧,t a ŋ ³,,Ferlus1997,65,,^ t a ŋ ˧ $,default
MalengBro-12_bitter-1,,MalengBro,12_bitter,táŋ˧,táŋ˧,t á/a ŋ ³,,Ferlus1992,65,,^ t á ŋ ˧ $,default
KriPhoong-12_bitter-1,,KriPhoong,12_bitter,tăŋ33ˀ,tăŋ³³ˀ,t ă ŋ ³³ˀ/³³,,NguyeHH2019,65,,^ t ă ŋ ³³ˀ $,default
Khmu-12_bitter-1,,Khmu,12_bitter,caŋ,caŋ,c a ŋ,,Premsrirat2002,65,,^ c a ŋ $,default
Jahai-12_bitter-1,,Jahai,12_bitter,kdɛk,kdɛk,k d ɛ k,,Burenhult2005,67,,^ k d ɛ k $,default
Vietnamese-13_black-1,,Vietnamese,13_black,đen,đen,đ/ð e n,,,68,,^ đ e n $,default
MuongHB-13_black-1,,MuongHB,13_black,jəm¹,jəm¹,j ə m ¹,,,69,,^ j ə m ¹ $,default
MuongSL-13_black-1,,MuongSL,13_black,jəm¹,jəm¹,j ə m ¹,,,69,,^ j ə m ¹ $,default
MuongTH-13_black-1,,MuongTH,13_black,jəm¹,jəm¹,j ə m ¹,,,69,,^ j ə m ¹ $,default
MuongBi-13_black-1,,MuongBi,13_black,dầm,dầm,d ầ/a m,,,69,,^ d ầ m $,default
NguonCL-13_black-1,,NguonCL,13_black,tɛn1,tɛn¹,t ɛ n ¹,,Nguyen1997,68,,^ t ɛ n ¹ $,default
NguonYT-13_black-1,,NguonYT,13_black,ʔɛn1,ʔɛn¹,ʔ ɛ n ¹,,Nguyen1997,68,,^ ʔ ɛ n ¹ $,default
CuoiThaiHoa-13_black-1,,CuoiThaiHoa,13_black,dɛn32 (Viet loan?),dɛn³²,d ɛ n ³²,,,68,,^ d ɛ n ³² $,default
CuoiTanHop-13_black-1,,CuoiTanHop,13_black,zɤ̆m22,zɤ̆m²²,z ɤ̆ m ²²,,,69,,^ z ɤ̆ m ²² $,default
LihaNVL-13_black-1,,LihaNVL,13_black,dɛn.33,dɛn.³³,d ɛ n ³³,,Peiros2004/LVH,68,,^ d ɛ n . ³³ $,default
Sach-13_black-1,,Sach,13_black,[[tɛn]],tɛn,t ɛ n,,Ferlus2007,68,,^ t ɛ n $,default
May-13_black-1,,May,13_black,tɛn¹,tɛn¹,t ɛ n ¹,,Babaev2018,68,,^ t ɛ n ¹ $,default
Ruc-13_black-1,,Ruc,13_black,tɛntɛn,tɛntɛn,t ɛ n t ɛ n,,Nguyen/Tran/Ferlus1998,68,,^ t ɛ n t ɛ n $,default
Arem-13_black-1,,Arem,13_black,tʰiːu̯,tʰiːu̯,tʰ iːu̯,,Kasuga2008,71,,^ tʰ iːu̯ $,default
ThavungS-13_black-1,,ThavungS,13_black,ɲûm,ɲûm,ɲ û/u m,,Suwilai,72,,^ ɲ û m $,default
ThavungPS-13_black-1,,ThavungPS,13_black,ɲûm,ɲûm,ɲ û/u m,,Ferlus,72,,^ ɲ û m $,default
ThavungF-13_black-1,,ThavungF,13_black,ɲum2,ɲum²,ɲ u m ²,,Ferlus1979,72,,^ ɲ u m ² $,default
Ahoe-13_black-1,,Ahoe,13_black,ɲɨm,ɲɨm,ɲ ɨ m,,Enfield2011,72,,^ ɲ ɨ m $,default
MaliengQB-13_black-1,,MaliengQB,13_black,tɛn,tɛn,t ɛ n,,Samarinan.d.,68,,^ t ɛ n $,default
MaliengHT-13_black-1,,MaliengHT,13_black,tɛn˦,tɛn˦,t ɛ n ⁴,,Samarinan.d.,68,,^ t ɛ n ˦ $,default
Pakatan-13_black-1,,Pakatan,13_black,ɳɯ̆m˧˦,ɳɯ̆m˧˦,ɳ ɯ̆ m ³⁴,,NVlNHH2001,72,,^ ɳ ɯ̆ m ˧˦ $,default
Malang-13_black-1,,Malang,13_black,ɲɨm`,ɲɨm`,ɲ ɨ m ʔ,,Ferlus1997,72,,^ ɲ ɨ m ` $,default
MalengBro-13_black-1,,MalengBro,13_black,ɲɨm˧,ɲɨm˧,ɲ ɨ m ³,,Ferlus1992,72,,^ ɲ ɨ m ˧ $,default
Kri-13_black-1,,Kri,13_black,ɲɯm˧˦,ɲɯm˧˦,ɲ ɯ m ³⁴,,Samarinan.d.,72,,^ ɲ ɯ m ˧˦ $,default
